Tennis;Sports, Tennis;0;2016-05-01 20:00:00;660;Cable;TENN
Movie;Movies, Action;4;2016-05-02 15:40:00;105;Cable;HBO4
Movie;Movies, Comedy;0;2016-05-02 15:45:00;105;Cable;HBO2
Movie;Movies, Comedy;2;2016-05-02 15:45:00;95;Cable;MAX2
227;Sitcom;0;2016-05-02 15:49:00;38;;CENT
Winx Club;Children;0;2016-05-02 15:55:00;27;Cable;NICKJ
Movie;Movies, Drama;3;2016-05-02 15:55:00;110;Cable;STZEBK
Movie;Movies, Action;2;2016-05-02 15:55:00;125;Cable;STZESU
Duck Dynasty;Reality TV;0;2016-05-02 16:00:00;30;Cable;A&E
Local Programming;TBA;0;2016-05-02 16:00:00;60;Network;ABC
Movie;Movies, Action;4;2016-05-02 16:00:00;90;Cable;MAX3
Nazis: Evolution of Evil;Documentary;0;2016-05-02 16:00:00;60;Cable;AHC
Pit Bulls and Parolees;Animals;0;2016-05-02 16:00:00;60;Cable;ANPL
Bewitched;Sitcom;0;2016-05-02 16:00:00;30;Broadcast;Antenna
Star Trek: The Next Generation;Sci-Fi;0;2016-05-02 16:00:00;60;Cable;BBC
Global;News;0;2016-05-02 16:00:00;30;Cable;BBCW
Movie;Movies, Action;2;2016-05-02 16:00:00;180;Cable;BET
Football Classics;Sports, Football;0;2016-05-02 16:00:00;60;Cable;B10
Bloomberg Markets;Business, News;0;2016-05-02 16:00:00;120;Cable;BLM-US
Looney Tunes;Children;0;2016-05-02 16:00:00;30;Cable;BOOM
The Real Housewives of Dallas;Reality TV;0;2016-05-02 16:00:00;60;Cable;BRAVO
Tom & Jerry;Children, Animated;0;2016-05-02 16:00:00;30;Cable;TOON
The Price Is Right;Game Shows;0;2016-05-02 16:00:00;60;Network;CBS
The Twilight Zone;Sci-Fi;0;2016-05-02 16:00:00;30;Cable;CHL
House;Drama;0;2016-05-02 16:00:00;60;Cable;CLOO
Fast Money Halftime Report;Business;0;2016-05-02 16:00:00;60;Cable;CNBC
Legal View With Ashleigh Banfield;Legal;0;2016-05-02 16:00:00;60;Cable;CNN
Stargate: SG-1;Sci-Fi;0;2016-05-02 16:00:00;60;Broadcast;Comet
Rules of Engagement;Sitcom;0;2016-05-02 16:00:00;30;Cable;COSMO
Adam 12;Drama;0;2016-05-02 16:00:00;30;Broadcast;COZI
Fons & Porter's Love of Quilting;Hobbies & Crafts;0;2016-05-02 16:00:00;30;Broadcast;CREATE
Cajun Justice;Reality TV;0;2016-05-02 16:00:00;30;;CIN
Paid Program;Paid Program;0;2016-05-02 16:00:00;30;Broadcast;CW+
Washington: A Man of Prayer;Religious;0;2016-05-02 16:00:00;60;Broadcast;DSTAR
A Haunting;New Age;0;2016-05-02 16:00:00;60;Cable;DEST
Fast N' Loud;Automotive;0;2016-05-02 16:00:00;60;Cable;DISC
Littlest Pet Shop;Children;0;2016-05-02 16:00:00;30;Cable;DFC
Emergency Room: Life and Death at VGH;Documentary;0;2016-05-02 16:00:00;60;Cable;DFL
PJ Masks;Animated;0;2016-05-02 16:00:00;30;Cable;DISN
Jake and the Never Land Pirates;Animated;0;2016-05-02 16:00:00;30;Cable;DISNJR
Marvel's Ultimate Spider-Man: Web Warriors;Animated;0;2016-05-02 16:00:00;30;Cable;DISNXD
Texas Flip and Move;Home;0;2016-05-02 16:00:00;60;Cable;DIY
Keeping Up With the Kardashians;Reality TV;0;2016-05-02 16:00:00;60;Cable;E!
SportsCenter;Sports, News;0;2016-05-02 16:00:00;90;Cable;ESPN
Redes;Regular;0;2016-05-02 16:00:00;60;Cable;ESPND
His & Hers;Sports, Talk Show;0;2016-05-02 16:00:00;60;Cable;ESPN2
CSI: Crime Scene Investigation;Drama;0;2016-05-02 16:00:00;60;Cable;ESQTV
V. by Vanessa Williams Fashion;Shopping;0;2016-05-02 16:00:00;60;Cable;EVINE
Daily Mass;Religious;0;2016-05-02 16:00:00;60;Cable;EWTN
Crosswords;Game Shows;0;2016-05-02 16:00:00;30;Broadcast;FAMUSA
Charlie's Angels;Drama;0;2016-05-02 16:00:00;60;Broadcast;FAMN
Movie;Movies, Thriller;2;2016-05-02 16:00:00;120;Cable;FLIX
Chopped;Food;0;2016-05-02 16:00:00;60;Cable;FOOD
Cavuto: Coast to Coast;Business;0;2016-05-02 16:00:00;120;Cable;FOXB
Central Fox;Sports, News;0;2016-05-02 16:00:00;60;Cable;FOXD
Outnumbered;News Magazine;0;2016-05-02 16:00:00;60;Cable;FNC
The Herd;Sports, Discussion, Miscellaneous;0;2016-05-02 16:00:00;120;Cable;FS1
Blues Live Post-game;Sports, Hockey;0;2016-05-02 16:00:00;30;Cable;FSM
Last Man Standing;Sitcom;0;2016-05-02 16:00:00;30;Cable;FREE
Bondi Ink Tattoo Crew;Reality TV;0;2016-05-02 16:00:00;60;Cable;FUSE
How I Met Your Mother;Sitcom;0;2016-05-02 16:00:00;30;Cable;FX
Raising Hope;Sitcom;0;2016-05-02 16:00:00;30;Cable;FXX
Food Factory;Food;0;2016-05-02 16:00:00;30;Cable;FYI
Great American Playlist;Music;0;2016-05-02 16:00:00;60;Cable;GAC
Recuerda y gana;Regular;0;2016-05-02 16:00:00;60;Broadcast;GALA
Family Feud;Game Shows;0;2016-05-02 16:00:00;30;Cable;GSN
Renegade;Drama;0;2016-05-02 16:00:00;60;Broadcast;H&I
Home and Family;Talk Shows;0;2016-05-02 16:00:00;120;Cable;HALL
Diagnosis Murder;Drama;0;2016-05-02 16:00:00;60;Cable;HMC
Love It or List It;Home;0;2016-05-02 16:00:00;60;Cable;HGTV
Bigfoot: The Definitive Guide;Documentary;0;2016-05-02 16:00:00;120;Cable;HIST
The Daily Share;News;0;2016-05-02 16:00:00;120;Cable;HLN
Michael Anthony Jewelry;Shopping;0;2016-05-02 16:00:00;60;Broadcast;HSN
Bonanza;Drama;0;2016-05-02 16:00:00;60;Cable;INSP
Bad Blood;Docu-Series;0;2016-05-02 16:00:00;30;Cable;ID
Criminal Minds;Drama;0;2016-05-02 16:00:00;60;Broadcast;ION
How I Met Your Mother;Sitcom, Christmas;0;2016-05-02 16:00:00;30;Cable;LIFE
The Main Ingredient With Bobby Flay;Food;0;2016-05-02 16:00:00;30;Cable;LIFERW
Movie;Movies, Drama;2;2016-05-02 16:00:00;120;Cable;LMN
The Brady Bunch;Sitcom;0;2016-05-02 16:00:00;30;Cable;LOGO
Cadena de amor;Religious;0;2016-05-02 16:00:00;60;Cable;MAR
Modern Marvels;Science;0;2016-05-02 16:00:00;60;;MHC
Local Programming;TBA;0;2016-05-02 16:00:00;360;Broadcast;MNT
The Garden Transformed;Sports, Miscellaneous;0;2016-05-02 16:00:00;30;Cable;MSG
Soccer;Sports, Soccer;0;2016-05-02 16:00:00;120;Cable;MSG+
MSNBC Live;News;0;2016-05-02 16:00:00;60;Cable;MSNBC
MTV World Stage;Music;0;2016-05-02 16:00:00;60;Cable;MTVL
NASA Television Video File;Discussion;0;2016-05-02 16:00:00;60;Broadcast;NASA1
Wild Justice;Documentary;0;2016-05-02 16:00:00;60;Cable;NGEO
Caught in the Act;Animals;0;2016-05-02 16:00:00;60;Cable;NGW
Playoff Playback;Sports, Basketball;0;2016-05-02 16:00:00;60;Cable;NBA
Local Programming;TBA;0;2016-05-02 16:00:00;60;Network;NBC
Premier League Match of the Week;Sports, Soccer;0;2016-05-02 16:00:00;120;Cable;NBCSN
Larrymania;Reality TV;0;2016-05-02 16:00:00;60;Cable;NBCUN
NFL HQ;Sports, Football;0;2016-05-02 16:00:00;120;Cable;NFLN
Shimmer and Shine;Children;0;2016-05-02 16:00:00;30;Cable;NTOO
Shimmer and Shine;Children;0;2016-05-02 16:00:00;30;Cable;NICK
Max and Shred;Children;0;2016-05-02 16:00:00;30;Cable;NICK
Dr. Phil;Talk Shows;0;2016-05-02 16:00:00;60;Cable;OWN
Fear No Evil;Sports, Outdoors;0;2016-05-02 16:00:00;30;Cable;OUT
Boston Legal;Drama;0;2016-05-02 16:00:00;60;Cable;OVA
My Wife and Kids;Sitcom;0;2016-05-02 16:00:00;45;Cable;OXY
Super WHY!;Children;0;2016-05-02 16:00:00;30;Broadcast;PBSHD
Tavis Smiley;Talk Shows;0;2016-05-02 16:00:00;30;Broadcast;World
Hot Bench;Legal;0;2016-05-02 16:00:00;30;Broadcast;WPCH
Off Air;Regular;0;2016-05-02 16:00:00;360;Cable;PET
Veronica Mars;Drama;0;2016-05-02 16:00:00;60;Cable;PIVOT
Beverly Hills 90210;Drama;0;2016-05-02 16:00:00;60;Cable;POP
Harry and His Bucket Full of Dinosaurs;Children;0;2016-05-02 16:00:00;30;Broadcast;QUBO
Snapped;Biography;0;2016-05-02 16:00:00;60;Cable;REELZ
The Unexplained Files;Sci-Fi;0;2016-05-02 16:00:00;60;Cable;SCI
Movie;Movies, Thriller;0;2016-05-02 16:00:00;90;Cable;BYND
Dragnet;Drama;0;2016-05-02 16:00:00;30;Cable;SILVSC
Jail;Reality TV;0;2016-05-02 16:00:00;30;Cable;SPIKE
Caillou;Children, Animated;0;2016-05-02 16:00:00;30;Broadcast;SPRT
Movie;Movies, Sci-Fi;3;2016-05-02 16:00:00;140;Cable;STZEAC
Steven Furtick;Religious;0;2016-05-02 16:00:00;30;Broadcast;TBN
Seinfeld;Sitcom;0;2016-05-02 16:00:00;30;Cable;TBS
NASA Aerospace Week;Science;0;2016-05-02 16:00:00;60;Cable;TEACH
Ned's Declassified School Survival Guide;Children;0;2016-05-02 16:00:00;30;Cable;TNICK
Secretos peligrosos;Regular;0;2016-05-02 16:00:00;60;Broadcast;MUN
Not My Mama's Meals;Food;0;2016-05-02 16:00:00;30;Cable;COOK
Weather Center Live;Environmental, News;0;2016-05-02 16:00:00;180;Cable;WEA
Poker;Sports, Cards;0;2016-05-02 16:00:00;60;Cable;TWCS
48 Hours: Hard Evidence;Docu-Series;0;2016-05-02 16:00:00;60;Cable;TLC
Supernatural;Sci-Fi;0;2016-05-02 16:00:00;60;Cable;TNT
Bizarre Foods America;Food;0;2016-05-02 16:00:00;60;Cable;TRAVEL
World's Dumbest...;Reality TV;0;2016-05-02 16:00:00;60;Cable;TRUTV-HD
Bonanza;Drama;0;2016-05-02 16:00:00;60;Cable;TVLAND
Fatal Attraction;Documentary;0;2016-05-02 16:00:00;60;Cable;TV1
Laura;Talk Shows;0;2016-05-02 16:00:00;60;Broadcast;UniME
Amores Verdaderos;Drama;0;2016-05-02 16:00:00;60;Broadcast;UNI
NCIS;Drama;0;2016-05-02 16:00:00;60;Cable;USA
Overhaulin';Automotive;0;2016-05-02 16:00:00;60;Cable;VELO
Love and Hip-Hop: Atlanta;Reality TV;0;2016-05-02 16:00:00;60;Cable;VH1
NOISEY;Music;0;2016-05-02 16:00:00;60;Cable;VICE
Exploradores Espaciales;Regular;0;2016-05-02 16:00:00;15;Broadcast;V-ME
Law & Order: Criminal Intent;Drama;0;2016-05-02 16:00:00;60;Cable;WE
The Joe Girardi Show;Sports, Baseball;0;2016-05-02 16:00:00;30;Cable;YES
The Balancing Act;Talk Shows;0;2016-05-02 16:00:00;30;Broadcast;YOUTOO
Saved by the Bell;Sitcom;0;2016-05-02 16:10:00;35;Cable;MTV2
Teen Mom OG;Reality TV;0;2016-05-02 16:10:00;70;Cable;MTV
Movie;Movies, Western;3;2016-05-02 16:10:00;110;Cable;STZEWS
Movie;Movies, Musical;2;2016-05-02 16:15:00;150;;MGMHD
Movie;Movies, Comedy;3;2016-05-02 16:15:00;105;Cable;SHO3
Kambu;Regular;0;2016-05-02 16:15:00;15;Broadcast;V-ME
Movie;Movies, Comedy;0;2016-05-02 16:20:00;100;Cable;INDI
Movie;Movies, Drama;0;2016-05-02 16:20:00;125;Cable;SHO
Movie;Movies, Comedy/Drama;2;2016-05-02 16:20:00;130;Cable;CINEMA
Zack and Quack;Children;0;2016-05-02 16:22:00;27;Cable;NICKJ
227;Sitcom;0;2016-05-02 16:27:00;38;;CENT
Movie;Movies, Animated;3;2016-05-02 16:29:00;76;Cable;STZEFM
Duck Dynasty;Reality TV;0;2016-05-02 16:30:00;30;Cable;A&E
Bewitched;Sitcom;0;2016-05-02 16:30:00;30;Broadcast;Antenna
World Business Report;Business;0;2016-05-02 16:30:00;15;Cable;BBCW
Looney Tunes;Children;0;2016-05-02 16:30:00;30;Cable;BOOM
Teen Titans Go!;Animated;0;2016-05-02 16:30:00;30;Cable;TOON
The Twilight Zone;Sci-Fi;0;2016-05-02 16:30:00;30;Cable;CHL
Rules of Engagement;Sitcom;0;2016-05-02 16:30:00;30;Cable;COSMO
Adam 12;Drama;0;2016-05-02 16:30:00;30;Broadcast;COZI
Paint This With Jerry Yarnell;Hobbies & Crafts;0;2016-05-02 16:30:00;30;Broadcast;CREATE
Cajun Justice;Reality TV;0;2016-05-02 16:30:00;30;;CIN
Paid Program;Paid Program;0;2016-05-02 16:30:00;30;Broadcast;CW+
Branded;Drama;0;2016-05-02 16:30:00;30;Broadcast;Decades
Littlest Pet Shop;Children;0;2016-05-02 16:30:00;30;Cable;DFC
Mickey Mouse Clubhouse;Children;0;2016-05-02 16:30:00;30;Cable;DISN
Doc McStuffins;Animated, Children;0;2016-05-02 16:30:00;30;Cable;DISNJR
Marvel's Ultimate Spider-Man: Web Warriors;Animated;0;2016-05-02 16:30:00;30;Cable;DISNXD
Eye for An Eye;Reality TV;0;2016-05-02 16:30:00;30;Broadcast;FAMUSA
Blues Live Post-game;Sports, Hockey;0;2016-05-02 16:30:00;30;Cable;FSM
Last Man Standing;Sitcom;0;2016-05-02 16:30:00;30;Cable;FREE
How I Met Your Mother;Sitcom;0;2016-05-02 16:30:00;30;Cable;FX
Raising Hope;Sitcom;0;2016-05-02 16:30:00;30;Cable;FXX
Food Factory;Food;0;2016-05-02 16:30:00;30;Cable;FYI
Family Feud;Game Shows;0;2016-05-02 16:30:00;30;Cable;GSN
Bad Blood;Docu-Series;0;2016-05-02 16:30:00;30;Cable;ID
How I Met Your Mother;Sitcom;0;2016-05-02 16:30:00;30;Cable;LIFE
The Main Ingredient With Bobby Flay;Food;0;2016-05-02 16:30:00;30;Cable;LIFERW
The Brady Bunch;Sitcom;0;2016-05-02 16:30:00;30;Cable;LOGO
The Garden Transformed;Sports, Miscellaneous;0;2016-05-02 16:30:00;30;Cable;MSG
PAW Patrol;Animated;0;2016-05-02 16:30:00;30;Cable;NTOO
PAW Patrol;Animated;0;2016-05-02 16:30:00;30;Cable;NICK
Max and Shred;Children;0;2016-05-02 16:30:00;30;Cable;NICK
Addicted to the Outdoors;Sports, Hunting;0;2016-05-02 16:30:00;30;Cable;OUT
Movie;Movies, Action;3;2016-05-02 16:30:00;115;Cable;MAX7
Thomas & Friends;Children;0;2016-05-02 16:30:00;30;Broadcast;PBSHD
Tavis Smiley;Talk Shows;0;2016-05-02 16:30:00;30;Broadcast;World
Hot Bench;Legal;0;2016-05-02 16:30:00;30;Broadcast;WPCH
Harry and His Bucket Full of Dinosaurs;Children;0;2016-05-02 16:30:00;30;Broadcast;QUBO
True North Classics;Short Film;0;2016-05-02 16:30:00;60;Cable;SILVSC
Cops;Reality TV;0;2016-05-02 16:30:00;30;Cable;SPIKE
Caillou;Children, Animated;0;2016-05-02 16:30:00;30;Broadcast;SPRT
Movie;Movies, Comedy;2;2016-05-02 16:30:00;95;Cable;STZENC
Robert Morris: The Blessed Life;Religious;0;2016-05-02 16:30:00;30;Broadcast;TBN
Seinfeld;Sitcom;0;2016-05-02 16:30:00;30;Cable;TBS
Ned's Declassified School Survival Guide;Children;0;2016-05-02 16:30:00;30;Cable;TNICK
Kelsey's Essentials;Food;0;2016-05-02 16:30:00;30;Cable;COOK
Movie;Movies, Musical;3;2016-05-02 16:30:00;105;Cable;TCM
Plaza Ssamo;Children;0;2016-05-02 16:30:00;30;Broadcast;V-ME
Inside Israeli Basketball;Sports, Basketball;0;2016-05-02 16:30:00;30;Cable;YES
The Chef's Kitchen;Food;0;2016-05-02 16:30:00;30;Broadcast;YOUTOO
Archer;Animated, Comedy;0;2016-05-02 16:33:00;33;Cable;COMC
Movie;Movies, Animated;1;2016-05-02 16:35:00;75;Cable;HBOF
Outlander;Drama;0;2016-05-02 16:35:00;60;Cable;EDGE
Movie;Movies, Drama;0;2016-05-02 16:40:00;105;Cable;ZONE
Movie;Movies, Drama;0;2016-05-02 16:40:00;125;Cable;PLEX
Sport Today;Sports, Miscellaneous;0;2016-05-02 16:45:00;15;Cable;BBCW
Movie;Movies, Suspense;1;2016-05-02 16:45:00;135;Cable;FXM
Saved by the Bell;Sitcom;0;2016-05-02 16:45:00;35;Cable;MTV2
My Wife and Kids;Sitcom;0;2016-05-02 16:45:00;45;Cable;OXY
Movie;Movies, Western;2;2016-05-02 16:45:00;135;Cable;SHOWEX
Movie;Movies, Drama;2;2016-05-02 16:45:00;130;Cable;STARZ
Movie;Movies, Comedy;2;2016-05-02 16:45:00;105;Cable;BSTZ
Movie;Movies, Psycho-Drama;2;2016-05-02 16:45:00;135;Cable;TMCX
Peter Rabbit;Children;0;2016-05-02 16:49:00;27;Cable;NICKJ
Movie;Movies, Comedy;2;2016-05-02 16:50:00;100;Cable;SRZC
Soccer;Sports, Soccer;0;2016-05-02 16:55:00;120;Cable;beINS
Dog the Bounty Hunter;Reality TV;0;2016-05-02 17:00:00;30;Cable;A&E
The Chew;Talk Shows;0;2016-05-02 17:00:00;60;Network;ABC
Nazis: Evolution of Evil;Documentary;0;2016-05-02 17:00:00;60;Cable;AHC
Pit Bulls and Parolees;Animals;0;2016-05-02 17:00:00;60;Cable;ANPL
I Dream of Jeannie;Sitcom;0;2016-05-02 17:00:00;30;Broadcast;Antenna
Star Trek: The Next Generation;Sci-Fi;0;2016-05-02 17:00:00;60;Cable;BBC
Outside Source;News;0;2016-05-02 17:00:00;30;Cable;BBCW
Lacrosse;Sports, Lacrosse;0;2016-05-02 17:00:00;120;Cable;B10
The Tom and Jerry Show;Children;0;2016-05-02 17:00:00;30;Cable;BOOM
Southern Charm;Reality TV;0;2016-05-02 17:00:00;60;Cable;BRAVO
Uncle Grandpa;Animated;0;2016-05-02 17:00:00;30;Cable;TOON
Local Programming;TBA;0;2016-05-02 17:00:00;30;Network;CBS
The Twilight Zone;Sci-Fi;0;2016-05-02 17:00:00;30;Cable;CHL
House;Drama;0;2016-05-02 17:00:00;60;Cable;CLOO
Power Lunch;Business;0;2016-05-02 17:00:00;120;Cable;CNBC
Wolf;News;0;2016-05-02 17:00:00;60;Cable;CNN
Stargate: SG-1;Sci-Fi;0;2016-05-02 17:00:00;60;Broadcast;Comet
Rules of Engagement;Sitcom;0;2016-05-02 17:00:00;30;Cable;COSMO
Charlie's Angels;Drama;0;2016-05-02 17:00:00;60;Broadcast;COZI
Sara's Weeknight Meals;Food;0;2016-05-02 17:00:00;30;Broadcast;CREATE
Cajun Justice;Reality TV;0;2016-05-02 17:00:00;30;;CIN
Paid Program;Paid Program;0;2016-05-02 17:00:00;30;Broadcast;CW+
Casa de Dios;Religious;0;2016-05-02 17:00:00;30;Broadcast;DSTAR
Through the Decades;News Magazine;0;2016-05-02 17:00:00;60;Broadcast;Decades
A Haunting;New Age;0;2016-05-02 17:00:00;60;Cable;DEST
Fast N' Loud;Automotive;0;2016-05-02 17:00:00;60;Cable;DISC
My Little Pony Friendship Is Magic;Children;0;2016-05-02 17:00:00;30;Cable;DFC
Untold Stories of the E.R.;Health;0;2016-05-02 17:00:00;60;Cable;DFL
Sofia the First;Children;0;2016-05-02 17:00:00;30;Cable;DISN
Doc McStuffins;Animated, Children;0;2016-05-02 17:00:00;30;Cable;DISNJR
Phineas and Ferb;Children;0;2016-05-02 17:00:00;30;Cable;DISNXD
Texas Flip and Move;Home;0;2016-05-02 17:00:00;60;Cable;DIY
Keeping Up With the Kardashians;Reality TV;0;2016-05-02 17:00:00;60;Cable;E!
Football Classics;Sports, Football;0;2016-05-02 17:00:00;120;Cable;ESPNC
Fuera de juego;Sports, Soccer;0;2016-05-02 17:00:00;60;Cable;ESPND
Russillo and Kanell;Sports, Talk Show;0;2016-05-02 17:00:00;180;Cable;ESPNN
SportsCenter Special;Sports, Miscellaneous;0;2016-05-02 17:00:00;30;Cable;ESPNU
First Take;Sports, Talk Show;0;2016-05-02 17:00:00;120;Cable;ESPN2
CSI: Crime Scene Investigation;Drama;0;2016-05-02 17:00:00;60;Cable;ESQTV
Fashion Must Haves;Paid Program;0;2016-05-02 17:00:00;60;Cable;EVINE
The Best of The Journey Home;Religious;0;2016-05-02 17:00:00;60;Cable;EWTN
Balancing Act;Documentary;0;2016-05-02 17:00:00;30;Broadcast;FAMUSA
The Rookies;Drama;0;2016-05-02 17:00:00;60;Broadcast;FAMN
The Pioneer Woman;Food;0;2016-05-02 17:00:00;30;Cable;FOOD
Fox Gol Mexico;Sports, Miscellaneous;0;2016-05-02 17:00:00;60;Cable;FOXD
Happening Now;News;0;2016-05-02 17:00:00;60;Cable;FNC
Best of WEC;Sports, Martial Arts;0;2016-05-02 17:00:00;60;Cable;FSM
Reba;Sitcom;0;2016-05-02 17:00:00;30;Cable;FREE
The PJs;Animated;0;2016-05-02 17:00:00;30;Cable;FUSE
How I Met Your Mother;Sitcom;0;2016-05-02 17:00:00;30;Cable;FX
Parks and Recreation;Sitcom;0;2016-05-02 17:00:00;30;Cable;FXX
Food Porn;Food;0;2016-05-02 17:00:00;30;Cable;FYI
Time Capsule;Music;0;2016-05-02 17:00:00;60;Cable;GAC
Llena de Amor;Soaps;0;2016-05-02 17:00:00;60;Broadcast;GALA
Family Feud;Game Shows;0;2016-05-02 17:00:00;30;Cable;GSN
The Clubland;Sports, Soccer;0;2016-05-02 17:00:00;30;Cable;GOLTV
Kung Fu;Drama;0;2016-05-02 17:00:00;60;Broadcast;H&I
Movie;Movies, Drama;0;2016-05-02 17:00:00;120;Cable;HMC
Love It or List It;Home;0;2016-05-02 17:00:00;60;Cable;HGTV
PureSole Footwear;Shopping;0;2016-05-02 17:00:00;60;Broadcast;HSN
Matlock;Drama;0;2016-05-02 17:00:00;60;Cable;INSP
Evil Kin;Documentary;0;2016-05-02 17:00:00;60;Cable;ID
Criminal Minds;Drama;0;2016-05-02 17:00:00;60;Broadcast;ION
Grey's Anatomy;Drama, Hallowe'en;0;2016-05-02 17:00:00;60;Cable;LIFE
Next Door With Katie Brown;Home;0;2016-05-02 17:00:00;30;Cable;LIFERW
Roseanne;Sitcom;0;2016-05-02 17:00:00;30;Cable;LOGO
Santa misa;Religious;0;2016-05-02 17:00:00;60;Cable;MAR
Modern Marvels;Science;0;2016-05-02 17:00:00;60;;MHC
High Heat;Sports, Baseball;0;2016-05-02 17:00:00;60;Cable;MLB
Knick #;Sports, Biography, Basketball;0;2016-05-02 17:00:00;30;Cable;MSG
MSNBC Live;News;0;2016-05-02 17:00:00;60;Cable;MSNBC
MTV World Stage;Music;0;2016-05-02 17:00:00;60;Cable;MTVL
This Week at NASA;News;0;2016-05-02 17:00:00;30;Broadcast;NASA1
Southern Justice;Documentary;0;2016-05-02 17:00:00;60;Cable;NGEO
Built for the Kill;Animals;0;2016-05-02 17:00:00;60;Cable;NGW
Playoff Playback;Sports, Basketball;0;2016-05-02 17:00:00;60;Cable;NBA
Days of Our Lives;Soaps;0;2016-05-02 17:00:00;60;Network;NBC
El seor de los cielos;Drama;0;2016-05-02 17:00:00;60;Cable;NBCUN
PAW Patrol;Animated;0;2016-05-02 17:00:00;30;Cable;NTOO
PAW Patrol;Animated;0;2016-05-02 17:00:00;30;Cable;NICK
Rabbids Invasion;Children, Animated;0;2016-05-02 17:00:00;30;Cable;NICK
Dr. Phil;Talk Shows;0;2016-05-02 17:00:00;60;Cable;OWN
Gridiron Outdoors;Sports, Outdoors;0;2016-05-02 17:00:00;30;Cable;OUT
Johnny Cash in San Quentin;Music;0;2016-05-02 17:00:00;60;Cable;OVA
Golf;Sports, Golf;0;2016-05-02 17:00:00;60;Cable;PAC12
Sesame Street;Children;0;2016-05-02 17:00:00;30;Broadcast;PBSHD
Overheard With Evan Smith;Discussion;0;2016-05-02 17:00:00;30;Broadcast;World
Justice With Judge Mablean;Legal;0;2016-05-02 17:00:00;30;Broadcast;WPCH
Veronica Mars;Drama;0;2016-05-02 17:00:00;60;Cable;PIVOT
Beverly Hills 90210;Drama;0;2016-05-02 17:00:00;60;Cable;POP
ToddWorld;Children;0;2016-05-02 17:00:00;30;Broadcast;QUBO
Snapped;Biography;0;2016-05-02 17:00:00;60;Cable;REELZ
Movie;Movies, Suspense;3;2016-05-02 17:00:00;90;Cable;RETRO
The Unexplained Files;Sci-Fi;0;2016-05-02 17:00:00;60;Cable;SCI
Movie;Movies, Documentary;0;2016-05-02 17:00:00;120;Cable;SHO2
Cops;Reality TV;0;2016-05-02 17:00:00;30;Cable;SPIKE
The Berenstain Bears;Children, Animated;0;2016-05-02 17:00:00;30;Broadcast;SPRT
Marriage Today;Religious;0;2016-05-02 17:00:00;30;Broadcast;TBN
Friends;Sitcom;0;2016-05-02 17:00:00;30;Cable;TBS
100 Years 100 Events;Documentary;0;2016-05-02 17:00:00;10;Cable;TEACH
Big Time Rush;Sitcom;0;2016-05-02 17:00:00;30;Cable;TNICK
Quien es quien?;Regular;0;2016-05-02 17:00:00;60;Broadcast;MUN
Extra Virgin;Food;0;2016-05-02 17:00:00;30;Cable;COOK
College Tennis Report;Sports, Talk Show;0;2016-05-02 17:00:00;30;Cable;TWCS
Dateline NBC;News Magazine;0;2016-05-02 17:00:00;60;Cable;TLC
Bones;Drama;0;2016-05-02 17:00:00;60;Cable;TNT
Bizarre Foods America;Food;0;2016-05-02 17:00:00;60;Cable;TRAVEL
World's Dumbest...;Reality TV;0;2016-05-02 17:00:00;60;Cable;TRUTV-HD
Gunsmoke;Drama;0;2016-05-02 17:00:00;60;Cable;TVLAND
Fatal Attraction;Documentary;0;2016-05-02 17:00:00;60;Cable;TV1
Sortilegio;Soaps;0;2016-05-02 17:00:00;120;Broadcast;UniME
Hoy;News Magazine;0;2016-05-02 17:00:00;60;Broadcast;UNI
NCIS;Drama;0;2016-05-02 17:00:00;60;Cable;USA
American Hot Rod;Hobbies & Crafts;0;2016-05-02 17:00:00;60;Cable;VELO
Black Ink Crew;Reality TV;0;2016-05-02 17:00:00;60;Cable;VH1
That Metal Show;Music;0;2016-05-02 17:00:00;60;Cable;VH1-C
NOISEY;Music;0;2016-05-02 17:00:00;60;Cable;VICE
Luli Wonderworld;Children;0;2016-05-02 17:00:00;30;Broadcast;V-ME
Law & Order: Criminal Intent;Drama;0;2016-05-02 17:00:00;60;Cable;WE
Swing Clinic;Sports, Golf;0;2016-05-02 17:00:00;30;Cable;YES
Paid Program;Paid Program;0;2016-05-02 17:00:00;30;Broadcast;YOUTOO
227;Sitcom;0;2016-05-02 17:05:00;38;;CENT
Archer;Animated, Comedy;0;2016-05-02 17:06:00;32;Cable;COMC
Movie;Movies, Romance;3;2016-05-02 17:10:00;115;Cable;STZECL
Movie;Movies, Family;3;2016-05-02 17:10:00;107;Cable;SRZK
100 Years 100 Events;Documentary;0;2016-05-02 17:10:00;10;Cable;TEACH
Movie;Movies, Comedy;3;2016-05-02 17:15:00;100;Cable;HBO
Movie;Movies, Comedy;0;2016-05-02 17:15:00;100;Cable;HBOL
El Adios;Short Film;0;2016-05-02 17:15:00;15;Cable;HBO4
Movie;Movies, Drama;0;2016-05-02 17:15:00;105;Cable;NEXT
Max and Ruby;Children;0;2016-05-02 17:16:00;28;Cable;NICKJ
Movie;Movies, Thriller;3;2016-05-02 17:20:00;110;Cable;MAX1
Movie;Movies, Comedy;2;2016-05-02 17:20:00;115;Cable;HBO3
Movie;Movies, Suspense;4;2016-05-02 17:20:00;120;Cable;MAX2
Saved by the Bell;Sitcom;0;2016-05-02 17:20:00;35;Cable;MTV2
